pr,rc,threshold
Hernia,0.0020242914979757085,1.0,0.00039076986
Hernia,0.002025658338960162,1.0,0.00039094678
Hernia,0.002027027027027027,1.0,0.00039372797
Hernia,0.002028397565922921,1.0,0.0003942137
Hernia,0.0020297699594046007,1.0,0.00039441488
Hernia,0.002031144211238998,1.0,0.00039512911
Hernia,0.0020325203252032522,1.0,0.00039557635
Hernia,0.002033898305084746,1.0,0.00039617482
Hernia,0.0020352781546811396,1.0,0.00039735722
Hernia,0.002036659877800407,1.0,0.0003978554
Hernia,0.0020380434782608695,1.0,0.00039901905
Hernia,0.0020394289598912306,1.0,0.00039955176
Hernia,0.0020408163265306124,1.0,0.00040043666
Hernia,0.0020422055820285907,1.0,0.0004033938
Hernia,0.0020435967302452314,1.0,0.00040395503
Hernia,0.002044989775051125,1.0,0.00040453035
Hernia,0.0020463847203274215,1.0,0.0004066204
Hernia,0.0020477815699658703,1.0,0.00040871452
Hernia,0.0020491803278688526,1.0,0.00041155898
Hernia,0.002050580997949419,1.0,0.00041157368
Hernia,0.002051983584131327,1.0,0.00041249988
Hernia,0.002053388090349076,1.0,0.00041272998
Hernia,0.002054794520547945,1.0,0.00041436322
Hernia,0.00205620287868403,1.0,0.00041578256
Hernia,0.00205761316872428,1.0,0.00041863578
Hernia,0.002059025394646534,1.0,0.00042019412
Hernia,0.0020604395604395605,1.0,0.00042044738
Hernia,0.002061855670103093,1.0,0.00042121738
Hernia,0.0020632737276478678,1.0,0.00042220045
Hernia,0.0020646937370956643,1.0,0.00042473775
Hernia,0.002066115702479339,1.0,0.00042723975
Hernia,0.002067539627842867,1.0,0.00042849584
Hernia,0.0020689655172413794,1.0,0.0004285066
Hernia,0.002070393374741201,1.0,0.00042885306
Hernia,0.0020718232044198894,1.0,0.0004291362
Hernia,0.002073255010366275,1.0,0.00043176656
Hernia,0.002074688796680498,1.0,0.0004332128
Hernia,0.0020761245674740486,1.0,0.00043621907
Hernia,0.002077562326869806,1.0,0.00043682125
Hernia,0.002079002079002079,1.0,0.00043697888
Hernia,0.0020804438280166435,1.0,0.00043854432
Hernia,0.002081887578070784,1.0,0.0004388229
Hernia,0.0020833333333333333,1.0,0.0004404476
Hernia,0.0020847810979847115,1.0,0.0004419693
Hernia,0.002086230876216968,1.0,0.00044256164
Hernia,0.0020876826722338203,1.0,0.00044432527
Hernia,0.0020891364902506965,1.0,0.00044456427
Hernia,0.0020905923344947735,1.0,0.00044461925
Hernia,0.0020920502092050207,1.0,0.00044492018
Hernia,0.00209351011863224,1.0,0.000445379
Hernia,0.002094972067039106,1.0,0.00044844352
Hernia,0.0020964360587002098,1.0,0.0004488354
Hernia,0.002097902097902098,1.0,0.0004501181
Hernia,0.002099370188943317,1.0,0.00045066504
Hernia,0.0021008403361344537,1.0,0.0004522105
Hernia,0.002102312543798178,1.0,0.00045256107
Hernia,0.0021037868162692847,1.0,0.0004529458
Hernia,0.002105263157894737,1.0,0.0004539267
Hernia,0.002106741573033708,1.0,0.00045499296
Hernia,0.0021082220660576245,1.0,0.00045612387
Hernia,0.002109704641350211,1.0,0.00045915396
Hernia,0.00211118930330753,1.0,0.00045957038
Hernia,0.002112676056338028,1.0,0.00046173594
Hernia,0.0021141649048625794,1.0,0.00046511178
Hernia,0.0021156558533145277,1.0,0.00046810973
Hernia,0.002117148906139732,1.0,0.00046842222
Hernia,0.00211864406779661,1.0,0.00046901216
Hernia,0.0021201413427561835,1.0,0.00046965593
Hernia,0.0021216407355021216,1.0,0.000471159
Hernia,0.0021231422505307855,1.0,0.0004714106
Hernia,0.002124645892351275,1.0,0.0004738968
Hernia,0.002126151665485471,1.0,0.00047668416
Hernia,0.002127659574468085,1.0,0.00047782378
Hernia,0.0021291696238466998,1.0,0.00048107776
Hernia,0.002130681818181818,1.0,0.00048227116
Hernia,0.0021321961620469083,1.0,0.00048339443
Hernia,0.0021337126600284497,1.0,0.0004845933
Hernia,0.002135231316725979,1.0,0.0004852674
Hernia,0.002136752136752137,1.0,0.00048732504
Hernia,0.0021382751247327157,1.0,0.0004877522
Hernia,0.0021398002853067048,1.0,0.0004886673
Hernia,0.0021413276231263384,1.0,0.0004902898
Hernia,0.002142857142857143,1.0,0.00049130904
Hernia,0.002144388849177984,1.0,0.00049166754
Hernia,0.002145922746781116,1.0,0.00049248163
Hernia,0.0021474588403722263,1.0,0.00049264857
Hernia,0.002148997134670487,1.0,0.0004931048
Hernia,0.002150537634408602,1.0,0.00049442676
Hernia,0.002152080344332855,1.0,0.00049514166
Hernia,0.0021536252692031586,1.0,0.0004959553
Hernia,0.0021551724137931034,1.0,0.00049821916
Hernia,0.002156721782890007,1.0,0.00049823726
Hernia,0.002158273381294964,1.0,0.0004995601
Hernia,0.0021598272138228943,1.0,0.0005027095
Hernia,0.002161383285302594,1.0,0.0005059366
Hernia,0.0021629416005767843,1.0,0.00051062566
Hernia,0.0021645021645021645,1.0,0.00051110564
Hernia,0.0021660649819494585,1.0,0.00051356683
Hernia,0.002167630057803468,1.0,0.0005144362
Hernia,0.0021691973969631237,1.0,0.00051553553
Hernia,0.002170767004341534,1.0,0.0005163045
Hernia,0.002172338884866039,1.0,0.0005174773
Hernia,0.002173913043478261,1.0,0.0005201328
Hernia,0.002175489485134155,1.0,0.0005219466
Hernia,0.0021770682148040637,1.0,0.0005220611
Hernia,0.002178649237472767,1.0,0.0005226847
Hernia,0.002180232558139535,1.0,0.00052380306
Hernia,0.002181818181818182,1.0,0.00052651844
Hernia,0.002183406113537118,1.0,0.0005276645
Hernia,0.0021849963583394027,1.0,0.00052810117
Hernia,0.002186588921282799,1.0,0.00052874145
Hernia,0.002188183807439825,1.0,0.00052974495
Hernia,0.0021897810218978104,1.0,0.00053248904
Hernia,0.002191380569758948,1.0,0.00054268894
Hernia,0.0021929824561403508,1.0,0.0005439737
Hernia,0.0021945866861741038,1.0,0.0005441049
Hernia,0.0021961932650073207,1.0,0.00054720056
Hernia,0.002197802197802198,1.0,0.0005479852
Hernia,0.0021994134897360706,1.0,0.0005493848
Hernia,0.0022010271460014674,1.0,0.00055070507
Hernia,0.0022026431718061676,1.0,0.000551439
Hernia,0.002204261572373255,1.0,0.0005515323
Hernia,0.0022058823529411764,1.0,0.00055237615
Hernia,0.002207505518763797,1.0,0.00055247144
Hernia,0.0022091310751104565,1.0,0.00055302726
Hernia,0.002210759027266028,1.0,0.0005534435
Hernia,0.0022123893805309734,1.0,0.00055349106
Hernia,0.002214022140221402,1.0,0.00055453164
Hernia,0.0022156573116691287,1.0,0.00055646646
Hernia,0.0022172949002217295,1.0,0.00056005403
Hernia,0.0022189349112426036,1.0,0.00056023133
Hernia,0.0022205773501110288,1.0,0.00056307734
Hernia,0.0022222222222222222,1.0,0.0005661458
Hernia,0.002223869532987398,1.0,0.0005670172
Hernia,0.002225519287833828,1.0,0.00056842784
Hernia,0.0022271714922048997,1.0,0.00056883245
Hernia,0.002228826151560178,1.0,0.00057041645
Hernia,0.0022304832713754648,1.0,0.00057233294
Hernia,0.002232142857142857,1.0,0.0005754852
Hernia,0.0022338049143708115,1.0,0.00057616504
Hernia,0.0022354694485842027,1.0,0.0005769962
Hernia,0.0022371364653243847,1.0,0.0005774389
Hernia,0.002238805970149254,1.0,0.0005779855
Hernia,0.0022404779686333084,1.0,0.0005783075
Hernia,0.002242152466367713,1.0,0.0005809194
Hernia,0.002243829468960359,1.0,0.00058105565
Hernia,0.002245508982035928,1.0,0.0005837976
Hernia,0.0022471910112359553,1.0,0.00058402715
Hernia,0.0022488755622188904,1.0,0.0005856804
Hernia,0.002250562640660165,1.0,0.0005877495
Hernia,0.0022522522522522522,1.0,0.0005936978
Hernia,0.002253944402704733,1.0,0.00059553667
Hernia,0.002255639097744361,1.0,0.0006046244
Hernia,0.002257336343115124,1.0,0.0006069063
Hernia,0.002259036144578313,1.0,0.00060725363
Hernia,0.002260738507912585,1.0,0.000613199
Hernia,0.0022624434389140274,1.0,0.0006134239
Hernia,0.0022641509433962265,1.0,0.0006140365
Hernia,0.0022658610271903325,1.0,0.0006192582
Hernia,0.0022675736961451248,1.0,0.00062949443
Hernia,0.0022692889561270802,1.0,0.00063123513
Hernia,0.002271006813020439,1.0,0.00063763035
Hernia,0.0022727272727272726,1.0,0.0006400964
Hernia,0.002274450341167551,1.0,0.0006407166
Hernia,0.002276176024279211,1.0,0.0006416429
Hernia,0.002277904328018223,1.0,0.00064324547
Hernia,0.0022796352583586625,1.0,0.00064359617
Hernia,0.0022813688212927757,1.0,0.00064524024
Hernia,0.00228310502283105,1.0,0.00064535276
Hernia,0.002284843869002285,1.0,0.0006466574
Hernia,0.0022865853658536584,1.0,0.0006468492
Hernia,0.002288329519450801,1.0,0.0006492393
Hernia,0.0022900763358778627,1.0,0.000649807
Hernia,0.002291825821237586,1.0,0.0006533797
Hernia,0.0022935779816513763,1.0,0.00065557344
Hernia,0.0022953328232593728,1.0,0.0006567251
Hernia,0.002297090352220521,1.0,0.0006574778
Hernia,0.0022988505747126436,1.0,0.00066040474
Hernia,0.0023006134969325155,1.0,0.0006604122
Hernia,0.0023023791250959325,1.0,0.00066627574
Hernia,0.002304147465437788,1.0,0.0006688851
Hernia,0.0023059185242121443,1.0,0.0006710409
Hernia,0.002307692307692308,1.0,0.00067251775
Hernia,0.0023094688221709007,1.0,0.0006737041
Hernia,0.0023112480739599386,1.0,0.0006740794
Hernia,0.002313030069390902,1.0,0.00067532156
Hernia,0.0023148148148148147,1.0,0.00067926774
Hernia,0.0023166023166023165,1.0,0.0006806737
Hernia,0.00231839258114374,1.0,0.0006835376
Hernia,0.002320185614849188,1.0,0.00068517274
Hernia,0.0023219814241486067,1.0,0.00068935077
Hernia,0.0023237800154918666,1.0,0.000690847
Hernia,0.002325581395348837,1.0,0.00069153414
Hernia,0.0023273855702094647,1.0,0.0006947434
Hernia,0.002329192546583851,1.0,0.00069560076
Hernia,0.002331002331002331,1.0,0.0006965861
Hernia,0.0023328149300155523,1.0,0.0006993534
Hernia,0.0023346303501945525,1.0,0.00070626196
Hernia,0.002336448598130841,1.0,0.0007101439
Hernia,0.002338269680436477,1.0,0.0007120561
Hernia,0.00234009360374415,1.0,0.0007120627
Hernia,0.00234192037470726,1.0,0.0007169917
Hernia,0.00234375,1.0,0.0007177063
Hernia,0.0023455824863174357,1.0,0.00071799645
Hernia,0.002347417840375587,1.0,0.00071810035
Hernia,0.0023492560689115116,1.0,0.00071961223
Hernia,0.0023510971786833857,1.0,0.00072194
Hernia,0.002352941176470588,1.0,0.0007260399
Hernia,0.002354788069073783,1.0,0.0007275546
Hernia,0.002356637863315004,1.0,0.0007279161
Hernia,0.0023584905660377358,1.0,0.0007292921
Hernia,0.0023603461841070024,1.0,0.00073254865
Hernia,0.002362204724409449,1.0,0.0007345105
Hernia,0.002364066193853428,1.0,0.000736182
Hernia,0.002365930599369085,1.0,0.0007378133
Hernia,0.0023677979479084454,1.0,0.0007384227
Hernia,0.002369668246445498,1.0,0.00074530626
Hernia,0.0023715415019762848,1.0,0.0007468971
Hernia,0.0023734177215189874,1.0,0.0007473837
Hernia,0.0023752969121140144,1.0,0.000749311
Hernia,0.002377179080824089,1.0,0.00074963283
Hernia,0.0023790642347343376,1.0,0.00075531594
Hernia,0.002380952380952381,1.0,0.0007559867
Hernia,0.0023828435266084196,1.0,0.00075608864
Hernia,0.0023847376788553257,1.0,0.0007572067
Hernia,0.002386634844868735,1.0,0.0007589126
Hernia,0.0023885350318471337,1.0,0.00075899286
Hernia,0.002390438247011952,1.0,0.00076188863
Hernia,0.0023923444976076554,1.0,0.00076212967
Hernia,0.0023942537909018356,1.0,0.0007647873
Hernia,0.0023961661341853034,1.0,0.0007689033
Hernia,0.002398081534772182,1.0,0.0007695531
Hernia,0.0024,1.0,0.0007764537
Hernia,0.0024019215372297837,1.0,0.00077969354
Hernia,0.002403846153846154,1.0,0.00078500167
Hernia,0.0024057738572574178,1.0,0.0007913169
Hernia,0.002407704654895666,1.0,0.0007915239
Hernia,0.0024096385542168677,1.0,0.00079206674
Hernia,0.002411575562700965,1.0,0.0007934172
Hernia,0.002413515687851971,1.0,0.0007987173
Hernia,0.0024154589371980675,1.0,0.000801215
Hernia,0.0024174053182917004,1.0,0.00080657844
Hernia,0.0024193548387096775,1.0,0.00080808264
Hernia,0.002421307506053269,1.0,0.000809021
Hernia,0.0024232633279483036,1.0,0.00080954056
Hernia,0.002425222312045271,1.0,0.0008132497
Hernia,0.0024271844660194173,1.0,0.0008134479
Hernia,0.0024291497975708503,1.0,0.00081687496
Hernia,0.0024311183144246355,1.0,0.0008174222
Hernia,0.0024330900243309003,1.0,0.0008197883
Hernia,0.002435064935064935,1.0,0.00082209543
Hernia,0.002437043054427295,1.0,0.0008240014
Hernia,0.0024390243902439024,1.0,0.0008247931
Hernia,0.0024410089503661514,1.0,0.0008291654
Hernia,0.0024429967426710096,1.0,0.00082965574
Hernia,0.0024449877750611247,1.0,0.00083400984
Hernia,0.0024469820554649264,1.0,0.00083468715
Hernia,0.0024489795918367346,1.0,0.0008355641
Hernia,0.0024509803921568627,1.0,0.0008362084
Hernia,0.0024529844644317253,1.0,0.0008366968
Hernia,0.0024549918166939444,1.0,0.0008378947
Hernia,0.002457002457002457,1.0,0.00083910476
Hernia,0.002459016393442623,1.0,0.00084405456
Hernia,0.002461033634126333,1.0,0.00084502064
Hernia,0.0024630541871921183,1.0,0.00084631145
Hernia,0.0024650780608052587,1.0,0.00084851775
Hernia,0.0024671052631578946,1.0,0.0008488193
Hernia,0.0024691358024691358,1.0,0.0008513122
Hernia,0.002471169686985173,1.0,0.00085329305
Hernia,0.00247320692497939,1.0,0.00085562724
Hernia,0.0024752475247524753,1.0,0.0008602016
Hernia,0.002477291494632535,1.0,0.00086191396
Hernia,0.0024793388429752068,1.0,0.0008627215
Hernia,0.0024813895781637717,1.0,0.0008650528
Hernia,0.0024834437086092716,1.0,0.0008657428
Hernia,0.0024855012427506215,1.0,0.00086587144
Hernia,0.0024875621890547263,1.0,0.00086685905
Hernia,0.0024896265560165973,1.0,0.00086980796
Hernia,0.0024916943521594683,1.0,0.00087038666
Hernia,0.0024937655860349127,1.0,0.00087253586
Hernia,0.0024958402662229617,1.0,0.00087289204
Hernia,0.002497918401332223,1.0,0.00087320514
Hernia,0.0025,1.0,0.00087386573
Hernia,0.0025020850708924102,1.0,0.00087560527
Hernia,0.0025041736227045075,1.0,0.0008760131
Hernia,0.002506265664160401,1.0,0.0008784656
Hernia,0.002508361204013378,1.0,0.0008838674
Hernia,0.002510460251046025,1.0,0.00088407466
Hernia,0.002512562814070352,1.0,0.0008847131
Hernia,0.002514668901927913,1.0,0.0008856555
Hernia,0.0025167785234899327,1.0,0.0008861446
Hernia,0.0025188916876574307,1.0,0.00088768173
Hernia,0.0025210084033613447,1.0,0.000893657
Hernia,0.002523128679562658,1.0,0.0008938022
Hernia,0.0025252525252525255,1.0,0.00089607306
Hernia,0.002527379949452401,1.0,0.00089713413
Hernia,0.002529510961214165,1.0,0.00089760177
Hernia,0.002531645569620253,1.0,0.00089949305
Hernia,0.002533783783783784,1.0,0.0009024695
Hernia,0.00253592561284869,1.0,0.00090283493
Hernia,0.0025380710659898475,1.0,0.0009055281
Hernia,0.002540220152413209,1.0,0.00090652803
Hernia,0.002542372881355932,1.0,0.0009135672
Hernia,0.002544529262086514,1.0,0.0009147016
Hernia,0.0025466893039049238,1.0,0.00091490644
Hernia,0.002548853016142736,1.0,0.00091761496
Hernia,0.002551020408163265,1.0,0.0009179277
Hernia,0.002553191489361702,1.0,0.00091902504
Hernia,0.002555366269165247,1.0,0.00092553196
Hernia,0.0025575447570332483,1.0,0.00093081524
Hernia,0.002559726962457338,1.0,0.0009317526
Hernia,0.0025619128949615714,1.0,0.0009332368
Hernia,0.002564102564102564,1.0,0.0009341247
Hernia,0.0025662959794696323,1.0,0.0009355707
Hernia,0.0025684931506849314,1.0,0.00093589077
Hernia,0.002570694087403599,1.0,0.00094148365
Hernia,0.002572898799313894,1.0,0.00094524043
Hernia,0.002575107296137339,1.0,0.0009477313
Hernia,0.002577319587628866,1.0,0.0009489395
Hernia,0.0025795356835769563,1.0,0.0009532313
Hernia,0.0025817555938037868,1.0,0.00095499685
Hernia,0.002583979328165375,1.0,0.00096567103
Hernia,0.002586206896551724,1.0,0.0009679555
Hernia,0.0025884383088869713,1.0,0.0009682784
Hernia,0.0025906735751295338,1.0,0.0009711301
Hernia,0.0025929127052722557,1.0,0.00097267627
Hernia,0.0025951557093425604,1.0,0.0009770108
Hernia,0.0025974025974025974,1.0,0.000983631
Hernia,0.0025996533795493936,1.0,0.0009837681
Hernia,0.0026019080659150044,1.0,0.0009931049
Hernia,0.0026041666666666665,1.0,0.000993446
Hernia,0.0026064291920069507,1.0,0.0009952452
Hernia,0.0026086956521739132,1.0,0.0009954523
Hernia,0.0026109660574412533,1.0,0.0010024284
Hernia,0.002613240418118467,1.0,0.0010038804
Hernia,0.0026155187445510027,1.0,0.0010130734
Hernia,0.002617801047120419,1.0,0.0010151032
Hernia,0.0026200873362445414,1.0,0.001025043
Hernia,0.0026223776223776225,1.0,0.0010252745
Hernia,0.0026246719160104987,1.0,0.0010255555
Hernia,0.002626970227670753,1.0,0.0010310755
Hernia,0.0026292725679228747,1.0,0.0010348436
Hernia,0.002631578947368421,1.0,0.0010406623
Hernia,0.0026338893766461808,1.0,0.001043321
Hernia,0.0026362038664323375,1.0,0.0010437744
Hernia,0.002638522427440633,1.0,0.0010453913
Hernia,0.002640845070422535,1.0,0.0010469015
Hernia,0.0026431718061674008,1.0,0.0010476524
Hernia,0.0026455026455026454,1.0,0.0010489379
Hernia,0.00264783759929391,1.0,0.0010535535
Hernia,0.00265017667844523,1.0,0.0010543421
Hernia,0.002652519893899204,1.0,0.0010578989
Hernia,0.002654867256637168,1.0,0.0010585738
Hernia,0.002657218777679362,1.0,0.0010623664
Hernia,0.0026595744680851063,1.0,0.0010681718
Hernia,0.0026619343389529724,1.0,0.0010702405
Hernia,0.0026642984014209592,1.0,0.0010710444
Hernia,0.0026666666666666666,1.0,0.0010717674
Hernia,0.0026690391459074734,1.0,0.0010724202
Hernia,0.0026714158504007124,1.0,0.0010726326
Hernia,0.00267379679144385,1.0,0.001072838
Hernia,0.0026761819803746653,1.0,0.0010813643
Hernia,0.0026785714285714286,1.0,0.0010816014
Hernia,0.002680965147453083,1.0,0.0010823422
Hernia,0.0026833631484794273,1.0,0.0010826968
Hernia,0.0026857654431512983,1.0,0.001089161
Hernia,0.002688172043010753,1.0,0.0010929325
Hernia,0.0026905829596412557,1.0,0.001094486
Hernia,0.0026929982046678637,1.0,0.0011052293
Hernia,0.0026954177897574125,1.0,0.0011097288
Hernia,0.002697841726618705,1.0,0.0011117875
Hernia,0.0027002700270027003,1.0,0.0011172694
Hernia,0.002702702702702703,1.0,0.0011226967
Hernia,0.002705139765554554,1.0,0.0011287085
Hernia,0.002707581227436823,1.0,0.0011292668
Hernia,0.0027100271002710027,1.0,0.0011358259
Hernia,0.0027124773960217,1.0,0.0011454162
Hernia,0.0027149321266968325,1.0,0.0011460682
Hernia,0.002717391304347826,1.0,0.0011462439
Hernia,0.0027198549410698096,1.0,0.0011468184
Hernia,0.0027223230490018148,1.0,0.0011475736
Hernia,0.0027247956403269754,1.0,0.0011504429
Hernia,0.0027272727272727275,1.0,0.0011516437
Hernia,0.00272975432211101,1.0,0.00115561
Hernia,0.00273224043715847,1.0,0.0011556847
Hernia,0.0027347310847766638,1.0,0.0011557175
Hernia,0.002737226277372263,1.0,0.0011557259
Hernia,0.0027397260273972603,1.0,0.0011575879
Hernia,0.002742230347349177,1.0,0.0011652455
Hernia,0.0027447392497712718,1.0,0.0011667676
Hernia,0.0027472527472527475,1.0,0.001169382
Hernia,0.002749770852428964,1.0,0.0011728408
Hernia,0.0027522935779816515,1.0,0.00117423
Hernia,0.0027548209366391185,1.0,0.0011767136
Hernia,0.0027573529411764708,1.0,0.0011827995
Hernia,0.0027598896044158236,1.0,0.0011837472
Hernia,0.0027624309392265192,1.0,0.0011869944
Hernia,0.0027649769585253456,1.0,0.001189285
Hernia,0.0027675276752767526,1.0,0.0011922624
Hernia,0.002770083102493075,1.0,0.0011936629
Hernia,0.0027726432532347504,1.0,0.001202246
Hernia,0.0027752081406105457,1.0,0.0012085348
Hernia,0.002777777777777778,1.0,0.0012129482
Hernia,0.0027803521779425394,1.0,0.0012172563
Hernia,0.0027829313543599257,1.0,0.0012174452
Hernia,0.002785515320334262,1.0,0.0012184286
Hernia,0.0027881040892193307,1.0,0.0012205364
Hernia,0.0027906976744186047,1.0,0.0012227561
Hernia,0.002793296089385475,1.0,0.0012290936
Hernia,0.0027958993476234857,1.0,0.0012310004
Hernia,0.002798507462686567,1.0,0.0012313247
Hernia,0.0028011204481792717,1.0,0.001237866
Hernia,0.002803738317757009,1.0,0.0012411114
Hernia,0.002806361085126286,1.0,0.0012435344
Hernia,0.0028089887640449437,1.0,0.0012448569
Hernia,0.0028116213683223993,1.0,0.0012461825
Hernia,0.0028142589118198874,1.0,0.0012464877
Hernia,0.0028169014084507044,1.0,0.0012481207
Hernia,0.002819548872180451,1.0,0.001252251
Hernia,0.0028222013170272815,1.0,0.0012571698
Hernia,0.002824858757062147,1.0,0.0012587311
Hernia,0.002827521206409048,1.0,0.0012633884
Hernia,0.002830188679245283,1.0,0.001269678
Hernia,0.0028328611898017,1.0,0.0012733792
Hernia,0.002835538752362949,1.0,0.0012736643
Hernia,0.002838221381267739,1.0,0.0012747225
Hernia,0.002840909090909091,1.0,0.001275758
Hernia,0.002843601895734597,1.0,0.0012801233
Hernia,0.0028462998102466793,1.0,0.0012813603
